2018-01-01,1.2047,1,135.265,0.888955,16259.3025,7.82645,1.602925,0.97482
2018-01-02,1.2065,1,135.35,0.88953,16266.03,7.8338,1.6031,0.97557
2018-01-03,1.2023,1,134.97,0.8864,16176.95,7.8168,1.5988,0.9728399999999999
2018-01-04,1.2065,1,135.92,0.89103,16191.23,7.838,1.6043,0.9758899999999999
2018-01-05,1.2045,1,136.45,0.88883,16164.39,7.8151,1.5993,0.9747199999999999
2018-01-06,1.2021,1,136.08,0.8872633333333333333333333333,16137.87,7.803933333333333333333333333,1.598066666666666666666666667,0.9732799999999999
2018-01-07,1.1997,1,135.71,0.8856966666666666666666666667,16111.35,7.792766666666666666666666667,1.596833333333333333333333333,0.9718400000000001
2018-01-08,1.1973,1,135.34,0.88413,16084.83,7.7816,1.5956,0.9703999999999999
2018-01-09,1.1932,1,134.31,0.8827,16038.99,7.7865,1.5932,0.9680799999999999
2018-01-10,1.1992,1,133.62,0.8867,16105.86,7.7996,1.5981,0.9706700000000001
2018-01-11,1.2017,1,134.19,0.89075,16102.18,7.8127,1.6006,0.97262
2018-01-12,1.2137,1,134.88,0.88983,16179.71,7.8417,1.6103,0.97734
2018-01-13,1.218366666666666666666666667,1,135.19,0.89003,16232.15666666666666666666667,7.862466666666666666666666667,1.6143,0.9794799999999999
2018-01-14,1.223033333333333333333333333,1,135.50,0.89023,16284.60333333333333333333333,7.883233333333333333333333333,1.6183,0.9816399999999998
2018-01-15,1.2277,1,135.81,0.89043,16337.05,7.904,1.6223,0.9837899999999999
2018-01-16,1.223,1,135.4,0.8886,16311.76,7.878,1.6185,0.9813999999999999
2018-01-17,1.2203,1,135.21,0.88568,16302.02,7.8528,1.6153,0.9796400000000001
2018-01-18,1.2235,1,136.07,0.88208,16325.38,7.8582,1.6175,0.9807100000000001
2018-01-19,1.2255,1,135.54,0.88365,16315.69,7.8481,1.6178,0.9811000000000001
2018-01-20,1.224966666666666666666666667,1,135.58,0.8827166666666666666666666667,16324.29666666666666666666667,7.844533333333333333333333333,1.6169,0.98078
2018-01-21,1.224433333333333333333333333,1,135.62,0.8817833333333333333333333333,16332.90333333333333333333333,7.840966666666666666666666667,1.6160,0.98046
2018-01-22,1.2239,1,135.66,0.88085,16341.51,7.8374,1.6151,0.9801500000000001
2018-01-23,1.2249,1,135.35,0.8783,16345.06,7.8466,1.6162,0.9799599999999999
2018-01-24,1.2352,1,135.13,0.87183,16450.39,7.8719,1.6181,0.9824299999999999
2018-01-25,1.2407,1,135.12,0.87038,16492.63,7.8549,1.6202,0.9838800000000001
2018-01-26,1.2436,1,135.95,0.87335,16558.53,7.8693,1.6259,0.9864300000000001
2018-01-27,1.2417,1,135.55,0.8753666666666666666666666667,16567.89333333333333333333333,7.858966666666666666666666667,1.6246,0.9858999999999999
2018-01-28,1.2398,1,135.15,0.8773833333333333333333333333,16577.25666666666666666666667,7.848633333333333333333333333,1.6233,0.9853500000000002
2018-01-29,1.2379,1,134.75,0.8794,16586.62,7.8383,1.622,0.9848
2018-01-30,1.2421,1,134.98,0.8793,16630.48,7.8566,1.628,0.98677
2018-01-31,1.2457,1,135.6,0.8791,16662.48,7.834,1.6288,0.98815
2018-02-01,1.2459,1,136.62,0.8752,16717.3,7.8451,1.6352,0.98887
2018-02-02,1.2492,1,137.22,0.8785,16821.79,7.855,1.6409,0.99159
2018-02-03,1.247466666666666666666666667,1,137.0366666666666666666666667,0.8808933333333333333333333333,16810.45333333333333333333333,7.844933333333333333333333333,1.640166666666666666666666667,0.99121
2018-02-04,1.245733333333333333333333333,1,136.8533333333333333333333333,0.8832866666666666666666666667,16799.11666666666666666666667,7.834866666666666666666666667,1.639433333333333333333333333,0.9908499999999999
2018-02-05,1.244,1,136.67,0.88568,16787.78,7.8248,1.6387,0.99048
2018-02-06,1.2329,1,134.97,0.88885,16736.62,7.7446,1.6314,0.98562
2018-02-07,1.2338,1,134.84,0.88675,16729.4,7.7416,1.6291,0.98525
2018-02-08,1.2252,1,134.31,0.87513,16721.53,7.7549,1.6288,0.9806400000000001
2018-02-09,1.2273,1,133.59,0.8874,16763.69,7.7362,1.6321,0.98306
2018-02-10,1.226966666666666666666666667,1,133.47,0.8869333333333333333333333333,16750.04333333333333333333333,7.744266666666666666666666667,1.629933333333333333333333333,0.9826999999999999
2018-02-11,1.226633333333333333333333333,1,133.35,0.8864666666666666666666666667,16736.39666666666666666666667,7.752333333333333333333333333,1.627766666666666666666666667,0.9823500000000002
2018-02-12,1.2263,1,133.23,0.886,16722.75,7.7604,1.6256,0.9819800000000001
2018-02-13,1.2333,1,132.82,0.88935,16822.21,7.8244,1.6314,0.98554
2018-02-14,1.2348,1,132.4,0.8904,16812.73,7.8341,1.629,0.98577
